,Variable,Year,Province,Value,Admin_Lvl,Region,Unit
125,Magnitude of Poor Population,1991,4th District,,District,NCR,population
126,Magnitude of Poor Population,2006,4th District,124306.0,District,NCR,population
127,Magnitude of Poor Population,2009,4th District,73457.0,District,NCR,population
128,Magnitude of Poor Population,2012,4th District,153295.0,District,NCR,population
129,Magnitude of Poor Population,2015,4th District,159242.0,District,NCR,population
130,Subsistence Incidence among Population (%),1991,4th District,,District,NCR,%
131,Subsistence Incidence among Population (%),2006,4th District,1.2,District,NCR,%
132,Subsistence Incidence among Population (%),2009,4th District,0.2,District,NCR,%
133,Subsistence Incidence among Population (%),2012,4th District,0.7,District,NCR,%
134,Subsistence Incidence among Population (%),2015,4th District,0.6,District,NCR,%
135,Magnitude of Subsistence Poor Population,1991,4th District,,District,NCR,population
136,Magnitude of Subsistence Poor Population,2006,4th District,34761.0,District,NCR,population
137,Magnitude of Subsistence Poor Population,2009,4th District,7262.0,District,NCR,population
138,Magnitude of Subsistence Poor Population,2012,4th District,22004.0,District,NCR,population
139,Magnitude of Subsistence Poor Population,2015,4th District,22469.0,District,NCR,population
140,Annual Per Capita Poverty Threshold (in Pesos),1991,ARMM,5201.0,Region,ARMM,in Pesos
141,Annual Per Capita Poverty Threshold (in Pesos),2006,ARMM,12647.0,Region,ARMM,in Pesos
142,Annual Per Capita Poverty Threshold (in Pesos),2009,ARMM,16683.0,Region,ARMM,in Pesos
143,Annual Per Capita Poverty Threshold (in Pesos),2012,ARMM,20517.0,Region,ARMM,in Pesos
144,Annual Per Capita Poverty Threshold (in Pesos),2015,ARMM,21563.0,Region,ARMM,in Pesos
145,Poverty Incidence among Families (%),1991,ARMM,26.9,Region,ARMM,%
146,Poverty Incidence among Families (%),2006,ARMM,40.5,Region,ARMM,%
147,Poverty Incidence among Families (%),2009,ARMM,39.9,Region,ARMM,%
148,Poverty Incidence among Families (%),2012,ARMM,48.7,Region,ARMM,%
149,Poverty Incidence among Families (%),2015,ARMM,48.2,Region,ARMM,%
150,Magnitude of Poor Families,1991,ARMM,104747.0,Region,ARMM,families
151,Magnitude of Poor Families,2006,ARMM,205834.0,Region,ARMM,families
152,Magnitude of Poor Families,2009,ARMM,212494.0,Region,ARMM,families
153,Magnitude of Poor Families,2012,ARMM,271355.0,Region,ARMM,families
154,Magnitude of Poor Families,2015,ARMM,296999.0,Region,ARMM,families
155,Poverty Incidence among Population (%),1991,ARMM,30.5,Region,ARMM,%
156,Poverty Incidence among Population (%),2006,ARMM,47.1,Region,ARMM,%
157,Poverty Incidence among Population (%),2009,ARMM,47.4,Region,ARMM,%
158,Poverty Incidence among Population (%),2012,ARMM,55.8,Region,ARMM,%
159,Poverty Incidence among Population (%),2015,ARMM,53.7,Region,ARMM,%
160,Magnitude of Poor Population,1991,ARMM,631372.0,Region,ARMM,population
161,Magnitude of Poor Population,2006,ARMM,1450467.0,Region,ARMM,population
162,Magnitude of Poor Population,2009,ARMM,1507868.0,Region,ARMM,population
163,Magnitude of Poor Population,2012,ARMM,1854188.0,Region,ARMM,population
164,Magnitude of Poor Population,2015,ARMM,1990503.0,Region,ARMM,population
165,Subsistence Incidence among Population (%),1991,ARMM,11.3,Region,ARMM,%
166,Subsistence Incidence among Population (%),2006,ARMM,17.2,Region,ARMM,%
167,Subsistence Incidence among Population (%),2009,ARMM,14.2,Region,ARMM,%
168,Subsistence Incidence among Population (%),2012,ARMM,25.1,Region,ARMM,%
169,Subsistence Incidence among Population (%),2015,ARMM,21.1,Region,ARMM,%
170,Magnitude of Subsistence Poor Population,1991,ARMM,234254.0,Region,ARMM,population
171,Magnitude of Subsistence Poor Population,2006,ARMM,529242.0,Region,ARMM,population
172,Magnitude of Subsistence Poor Population,2009,ARMM,452480.0,Region,ARMM,population
173,Magnitude of Subsistence Poor Population,2012,ARMM,832481.0,Region,ARMM,population
174,Magnitude of Subsistence Poor Population,2015,ARMM,783054.0,Region,ARMM,population
175,Annual Per Capita Poverty Threshold (in Pesos),1991,Abra,,Province,CAR,in Pesos
176,Annual Per Capita Poverty Threshold (in Pesos),2006,Abra,14680.0,Province,CAR,in Pesos
177,Annual Per Capita Poverty Threshold (in Pesos),2009,Abra,17852.0,Province,CAR,in Pesos
178,Annual Per Capita Poverty Threshold (in Pesos),2012,Abra,19775.0,Province,CAR,in Pesos
179,Annual Per Capita Poverty Threshold (in Pesos),2015,Abra,21240.0,Province,CAR,in Pesos
180,Poverty Incidence among Families (%),1991,Abra,,Province,CAR,%
181,Poverty Incidence among Families (%),2006,Abra,39.4,Province,CAR,%
182,Poverty Incidence among Families (%),2009,Abra,38.9,Province,CAR,%
183,Poverty Incidence among Families (%),2012,Abra,27.2,Province,CAR,%
184,Poverty Incidence among Families (%),2015,Abra,19.9,Province,CAR,%
185,Magnitude of Poor Families,1991,Abra,,Province,CAR,families
186,Magnitude of Poor Families,2006,Abra,18054.0,Province,CAR,families
187,Magnitude of Poor Families,2009,Abra,18852.0,Province,CAR,families
188,Magnitude of Poor Families,2012,Abra,13914.0,Province,CAR,families
189,Magnitude of Poor Families,2015,Abra,12400.0,Province,CAR,families
190,Poverty Incidence among Population (%),1991,Abra,,Province,CAR,%
191,Poverty Incidence among Population (%),2006,Abra,49.3,Province,CAR,%
192,Poverty Incidence among Population (%),2009,Abra,48.8,Province,CAR,%
193,Poverty Incidence among Population (%),2012,Abra,37.4,Province,CAR,%
194,Poverty Incidence among Population (%),2015,Abra,28.9,Province,CAR,%
195,Magnitude of Poor Population,1991,Abra,,Province,CAR,population
196,Magnitude of Poor Population,2006,Abra,105370.0,Province,CAR,population
197,Magnitude of Poor Population,2009,Abra,107945.0,Province,CAR,population
198,Magnitude of Poor Population,2012,Abra,84347.0,Province,CAR,population
199,Magnitude of Poor Population,2015,Abra,76930.0,Province,CAR,population
200,Subsistence Incidence among Population (%),1991,Abra,,Province,CAR,%
201,Subsistence Incidence among Population (%),2006,Abra,25.8,Province,CAR,%
202,Subsistence Incidence among Population (%),2009,Abra,29.9,Province,CAR,%
203,Subsistence Incidence among Population (%),2012,Abra,13.5,Province,CAR,%
204,Subsistence Incidence among Population (%),2015,Abra,8.4,Province,CAR,%
205,Magnitude of Subsistence Poor Population,1991,Abra,,Province,CAR,population
206,Magnitude of Subsistence Poor Population,2006,Abra,55266.0,Province,CAR,population
207,Magnitude of Subsistence Poor Population,2009,Abra,66180.0,Province,CAR,population
208,Magnitude of Subsistence Poor Population,2012,Abra,30475.0,Province,CAR,population
209,Magnitude of Subsistence Poor Population,2015,Abra,22360.0,Province,CAR,population
210,Annual Per Capita Poverty Threshold (in Pesos),1991,Agusan del Norte,,Province,Region XIII,in Pesos
211,Annual Per Capita Poverty Threshold (in Pesos),2006,Agusan del Norte,14739.0,Province,Region XIII,in Pesos
212,Annual Per Capita Poverty Threshold (in Pesos),2009,Agusan del Norte,18890.0,Province,Region XIII,in Pesos
213,Annual Per Capita Poverty Threshold (in Pesos),2012,Agusan del Norte,18905.0,Province,Region XIII,in Pesos
214,Annual Per Capita Poverty Threshold (in Pesos),2015,Agusan del Norte,21535.0,Province,Region XIII,in Pesos
215,Poverty Incidence among Families (%),1991,Agusan del Norte,,Province,Region XIII,%
216,Poverty Incidence among Families (%),2006,Agusan del Norte,38.7,Province,Region XIII,%
217,Poverty Incidence among Families (%),2009,Agusan del Norte,37.3,Province,Region XIII,%
218,Poverty Incidence among Families (%),2012,Agusan del Norte,27.7,Province,Region XIII,%
219,Poverty Incidence among Families (%),2015,Agusan del Norte,28.1,Province,Region XIII,%
220,Magnitude of Poor Families,1991,Agusan del Norte,,Province,Region XIII,families
221,Magnitude of Poor Families,2006,Agusan del Norte,46898.0,Province,Region XIII,families
222,Magnitude of Poor Families,2009,Agusan del Norte,48842.0,Province,Region XIII,families
223,Magnitude of Poor Families,2012,Agusan del Norte,39125.0,Province,Region XIII,families
224,Magnitude of Poor Families,2015,Agusan del Norte,45678.0,Province,Region XIII,families
225,Poverty Incidence among Population (%),1991,Agusan del Norte,,Province,Region XIII,%
226,Poverty Incidence among Population (%),2006,Agusan del Norte,44.1,Province,Region XIII,%
227,Poverty Incidence among Population (%),2009,Agusan del Norte,45.9,Province,Region XIII,%
228,Poverty Incidence among Population (%),2012,Agusan del Norte,34.7,Province,Region XIII,%
229,Poverty Incidence among Population (%),2015,Agusan del Norte,34.9,Province,Region XIII,%
230,Magnitude of Poor Population,1991,Agusan del Norte,,Province,Region XIII,population
231,Magnitude of Poor Population,2006,Agusan del Norte,273427.0,Province,Region XIII,population
232,Magnitude of Poor Population,2009,Agusan del Norte,290793.0,Province,Region XIII,population
233,Magnitude of Poor Population,2012,Agusan del Norte,230721.0,Province,Region XIII,population
234,Magnitude of Poor Population,2015,Agusan del Norte,270149.0,Province,Region XIII,population
235,Subsistence Incidence among Population (%),1991,Agusan del Norte,,Province,Region XIII,%
236,Subsistence Incidence among Population (%),2006,Agusan del Norte,23.6,Province,Region XIII,%
237,Subsistence Incidence among Population (%),2009,Agusan del Norte,24.9,Province,Region XIII,%
238,Subsistence Incidence among Population (%),2012,Agusan del Norte,15.9,Province,Region XIII,%
239,Subsistence Incidence among Population (%),2015,Agusan del Norte,15.7,Province,Region XIII,%
240,Magnitude of Subsistence Poor Population,1991,Agusan del Norte,,Province,Region XIII,population
241,Magnitude of Subsistence Poor Population,2006,Agusan del Norte,146385.0,Province,Region XIII,population
242,Magnitude of Subsistence Poor Population,2009,Agusan del Norte,157473.0,Province,Region XIII,population
243,Magnitude of Subsistence Poor Population,2012,Agusan del Norte,105651.0,Province,Region XIII,population
244,Magnitude of Subsistence Poor Population,2015,Agusan del Norte,121778.0,Province,Region XIII,population
245,Annual Per Capita Poverty Threshold (in Pesos),1991,Agusan del Sur,,Province,Region XIII,in Pesos
246,Annual Per Capita Poverty Threshold (in Pesos),2006,Agusan del Sur,14969.0,Province,Region XIII,in Pesos
247,Annual Per Capita Poverty Threshold (in Pesos),2009,Agusan del Sur,19107.0,Province,Region XIII,in Pesos
248,Annual Per Capita Poverty Threshold (in Pesos),2012,Agusan del Sur,19634.0,Province,Region XIII,in Pesos
249,Annual Per Capita Poverty Threshold (in Pesos),2015,Agusan del Sur,22957.0,Province,Region XIII,in Pesos
250,Poverty Incidence among Families (%),1991,Agusan del Sur,,Province,Region XIII,%
251,Poverty Incidence among Families (%),2006,Agusan del Sur,46.1,Province,Region XIII,%
252,Poverty Incidence among Families (%),2009,Agusan del Sur,53.8,Province,Region XIII,%
253,Poverty Incidence among Families (%),2012,Agusan del Sur,37.3,Province,Region XIII,%
254,Poverty Incidence among Families (%),2015,Agusan del Sur,37.0,Province,Region XIII,%
255,Magnitude of Poor Families,1991,Agusan del Sur,,Province,Region XIII,families
256,Magnitude of Poor Families,2006,Agusan del Sur,56058.0,Province,Region XIII,families
257,Magnitude of Poor Families,2009,Agusan del Sur,70560.0,Province,Region XIII,families
258,Magnitude of Poor Families,2012,Agusan del Sur,52809.0,Province,Region XIII,families
259,Magnitude of Poor Families,2015,Agusan del Sur,50990.0,Province,Region XIII,families
260,Poverty Incidence among Population (%),1991,Agusan del Sur,,Province,Region XIII,%
261,Poverty Incidence among Population (%),2006,Agusan del Sur,53.8,Province,Region XIII,%
262,Poverty Incidence among Population (%),2009,Agusan del Sur,60.0,Province,Region XIII,%
263,Poverty Incidence among Population (%),2012,Agusan del Sur,48.1,Province,Region XIII,%
264,Poverty Incidence among Population (%),2015,Agusan del Sur,47.3,Province,Region XIII,%
265,Magnitude of Poor Population,1991,Agusan del Sur,,Province,Region XIII,population
266,Magnitude of Poor Population,2006,Agusan del Sur,327984.0,Province,Region XIII,population
267,Magnitude of Poor Population,2009,Agusan del Sur,398421.0,Province,Region XIII,population
268,Magnitude of Poor Population,2012,Agusan del Sur,324597.0,Province,Region XIII,population
269,Magnitude of Poor Population,2015,Agusan del Sur,318638.0,Province,Region XIII,population
270,Subsistence Incidence among Population (%),1991,Agusan del Sur,,Province,Region XIII,%
271,Subsistence Incidence among Population (%),2006,Agusan del Sur,31.8,Province,Region XIII,%
272,Subsistence Incidence among Population (%),2009,Agusan del Sur,38.4,Province,Region XIII,%
273,Subsistence Incidence among Population (%),2012,Agusan del Sur,26.1,Province,Region XIII,%
274,Subsistence Incidence among Population (%),2015,Agusan del Sur,23.3,Province,Region XIII,%
275,Magnitude of Subsistence Poor Population,1991,Agusan del Sur,,Province,Region XIII,population
276,Magnitude of Subsistence Poor Population,2006,Agusan del Sur,193710.0,Province,Region XIII,population
277,Magnitude of Subsistence Poor Population,2009,Agusan del Sur,255170.0,Province,Region XIII,population
278,Magnitude of Subsistence Poor Population,2012,Agusan del Sur,176354.0,Province,Region XIII,population
279,Magnitude of Subsistence Poor Population,2015,Agusan del Sur,157330.0,Province,Region XIII,population
280,Annual Per Capita Poverty Threshold (in Pesos),1991,Aklan,,Province,Region VI,in Pesos
281,Annual Per Capita Poverty Threshold (in Pesos),2006,Aklan,13235.0,Province,Region VI,in Pesos
282,Annual Per Capita Poverty Threshold (in Pesos),2009,Aklan,16758.0,Province,Region VI,in Pesos
283,Annual Per Capita Poverty Threshold (in Pesos),2012,Aklan,17707.0,Province,Region VI,in Pesos
284,Annual Per Capita Poverty Threshold (in Pesos),2015,Aklan,21387.0,Province,Region VI,in Pesos
285,Poverty Incidence among Families (%),1991,Aklan,,Province,Region VI,%
286,Poverty Incidence among Families (%),2006,Aklan,32.2,Province,Region VI,%
287,Poverty Incidence among Families (%),2009,Aklan,36.7,Province,Region VI,%
288,Poverty Incidence among Families (%),2012,Aklan,20.4,Province,Region VI,%
289,Poverty Incidence among Families (%),2015,Aklan,10.9,Province,Region VI,%
290,Magnitude of Poor Families,1991,Aklan,,Province,Region VI,families
291,Magnitude of Poor Families,2006,Aklan,33647.0,Province,Region VI,families
292,Magnitude of Poor Families,2009,Aklan,41583.0,Province,Region VI,families
293,Magnitude of Poor Families,2012,Aklan,25204.0,Province,Region VI,families
294,Magnitude of Poor Families,2015,Aklan,11600.0,Province,Region VI,families
295,Poverty Incidence among Population (%),1991,Aklan,,Province,Region VI,%
296,Poverty Incidence among Population (%),2006,Aklan,41.8,Province,Region VI,%
297,Poverty Incidence among Population (%),2009,Aklan,44.7,Province,Region VI,%
298,Poverty Incidence among Population (%),2012,Aklan,25.0,Province,Region VI,%
299,Poverty Incidence among Population (%),2015,Aklan,14.9,Province,Region VI,%
300,Magnitude of Poor Population,1991,Aklan,,Province,Region VI,population
301,Magnitude of Poor Population,2006,Aklan,207009.0,Province,Region VI,population
302,Magnitude of Poor Population,2009,Aklan,219711.0,Province,Region VI,population
303,Magnitude of Poor Population,2012,Aklan,136917.0,Province,Region VI,population
304,Magnitude of Poor Population,2015,Aklan,67199.0,Province,Region VI,population
305,Subsistence Incidence among Population (%),1991,Aklan,,Province,Region VI,%
306,Subsistence Incidence among Population (%),2006,Aklan,18.9,Province,Region VI,%
307,Subsistence Incidence among Population (%),2009,Aklan,24.2,Province,Region VI,%
308,Subsistence Incidence among Population (%),2012,Aklan,5.3,Province,Region VI,%
309,Subsistence Incidence among Population (%),2015,Aklan,0.9,Province,Region VI,%
310,Magnitude of Subsistence Poor Population,1991,Aklan,,Province,Region VI,population
311,Magnitude of Subsistence Poor Population,2006,Aklan,93866.0,Province,Region VI,population
312,Magnitude of Subsistence Poor Population,2009,Aklan,118900.0,Province,Region VI,population
313,Magnitude of Subsistence Poor Population,2012,Aklan,29177.0,Province,Region VI,population
314,Magnitude of Subsistence Poor Population,2015,Aklan,4076.0,Province,Region VI,population
315,Annual Per Capita Poverty Threshold (in Pesos),1991,Albay,,Province,Region V,in Pesos
316,Annual Per Capita Poverty Threshold (in Pesos),2006,Albay,13413.0,Province,Region V,in Pesos
317,Annual Per Capita Poverty Threshold (in Pesos),2009,Albay,17098.0,Province,Region V,in Pesos
318,Annual Per Capita Poverty Threshold (in Pesos),2012,Albay,18610.0,Province,Region V,in Pesos
319,Annual Per Capita Poverty Threshold (in Pesos),2015,Albay,22081.0,Province,Region V,in Pesos
320,Poverty Incidence among Families (%),1991,Albay,,Province,Region V,%
321,Poverty Incidence among Families (%),2006,Albay,28.7,Province,Region V,%
322,Poverty Incidence among Families (%),2009,Albay,30.2,Province,Region V,%
323,Poverty Incidence among Families (%),2012,Albay,33.9,Province,Region V,%
324,Poverty Incidence among Families (%),2015,Albay,17.6,Province,Region V,%
325,Magnitude of Poor Families,1991,Albay,,Province,Region V,families
326,Magnitude of Poor Families,2006,Albay,67788.0,Province,Region V,families
327,Magnitude of Poor Families,2009,Albay,75910.0,Province,Region V,families
328,Magnitude of Poor Families,2012,Albay,90551.0,Province,Region V,families
329,Magnitude of Poor Families,2015,Albay,50815.0,Province,Region V,families
330,Poverty Incidence among Population (%),1991,Albay,,Province,Region V,%
331,Poverty Incidence among Population (%),2006,Albay,36.4,Province,Region V,%
332,Poverty Incidence among Population (%),2009,Albay,36.7,Province,Region V,%
333,Poverty Incidence among Population (%),2012,Albay,41.0,Province,Region V,%
334,Poverty Incidence among Population (%),2015,Albay,25.2,Province,Region V,%
335,Magnitude of Poor Population,1991,Albay,,Province,Region V,population
336,Magnitude of Poor Population,2006,Albay,434478.0,Province,Region V,population
337,Magnitude of Poor Population,2009,Albay,433673.0,Province,Region V,population
338,Magnitude of Poor Population,2012,Albay,511636.0,Province,Region V,population
339,Magnitude of Poor Population,2015,Albay,340305.0,Province,Region V,population
340,Subsistence Incidence among Population (%),1991,Albay,,Province,Region V,%
341,Subsistence Incidence among Population (%),2006,Albay,14.0,Province,Region V,%
342,Subsistence Incidence among Population (%),2009,Albay,15.7,Province,Region V,%
343,Subsistence Incidence among Population (%),2012,Albay,19.6,Province,Region V,%
344,Subsistence Incidence among Population (%),2015,Albay,10.7,Province,Region V,%
345,Magnitude of Subsistence Poor Population,1991,Albay,,Province,Region V,population
346,Magnitude of Subsistence Poor Population,2006,Albay,166543.0,Province,Region V,population
347,Magnitude of Subsistence Poor Population,2009,Albay,184950.0,Province,Region V,population
348,Magnitude of Subsistence Poor Population,2012,Albay,245109.0,Province,Region V,population
349,Magnitude of Subsistence Poor Population,2015,Albay,144881.0,Province,Region V,population
350,Annual Per Capita Poverty Threshold (in Pesos),1991,Antique,,Province,Region VI,in Pesos
351,Annual Per Capita Poverty Threshold (in Pesos),2006,Antique,13497.0,Province,Region VI,in Pesos
352,Annual Per Capita Poverty Threshold (in Pesos),2009,Antique,17050.0,Province,Region VI,in Pesos
